season_id,team_name,team_value,team_squad,team_avg_age,team_foreigners
PL-1992,FC Middlesbrough,-,27,26.4,10
PL-1992,Norwich City,-,24,25.5,9
PL-1992,Queens Park Rangers,-,26,26.8,7
PL-1992,Coventry City,-,30,26.2,10
PL-1992,Crystal Palace FC,-,28,25.0,5
PL-1992,Ipswich Town FC,-,24,27.4,7
PL-1992,Chelsea FC,-,34,26.1,16
PL-1992,Leeds United FC,-,31,26.4,6
PL-1992,Manchester City FC,-,23,26.1,8
PL-1992,Blackburn Rovers,-,27,25.7,7
PL-1992,FC Liverpool,-,27,26.6,11
PL-1992,Wimbledon FC (- 2004),-,30,25.5,9
PL-1992,Oldham Athletic,-,27,26.8,6
PL-1992,Sheffield Wednesday,-,28,27.3,6
PL-1992,Manchester United FC,-,31,25.9,12
PL-1992,Nottingham Forest,-,25,25.3,9
PL-1992,FC Arsenal,-,30,26.1,8
PL-1992,Aston Villa FC,-,27,26.3,10
PL-1992,Sheffield United,-,26,27.3,5
PL-1992,FC Southampton,-,26,26.3,6
PL-1992,Tottenham Hotspur,-,34,23.8,9
PL-1992,FC Everton,-,27,27.8,8
PL-1993,Aston Villa FC,-,26,26.9,10
PL-1993,Norwich City,-,29,25.4,12
PL-1993,Queens Park Rangers,-,26,27.2,7
PL-1993,Coventry City,-,32,26.8,11
PL-1993,Newcastle United,-,33,26.3,10
PL-1993,Chelsea FC,-,35,25.6,16
PL-1993,Leeds United FC,-,30,25.7,6
PL-1993,Swindon Town FC,-,32,27.0,9
PL-1993,Manchester City FC,-,36,26.2,14
PL-1993,Blackburn Rovers,-,26,25.8,7
PL-1993,FC Liverpool,-,30,26.8,11
PL-1993,Wimbledon FC (- 2004),-,33,25.9,9
PL-1993,Oldham Athletic,-,29,26.4,7
PL-1993,Sheffield Wednesday,-,31,27.0,6
PL-1993,Manchester United FC,-,32,25.5,13
PL-1993,Ipswich Town FC,-,28,27.2,8
PL-1993,FC Arsenal,-,26,27.1,7
PL-1993,West Ham United,-,35,27.0,8
PL-1993,Sheffield United,-,32,27.3,9
PL-1993,FC Southampton,-,33,27.2,8
PL-1993,Tottenham Hotspur,-,37,24.8,9
PL-1993,FC Everton,-,32,25.8,7
PL-1994,Ipswich Town FC,-,37,26.6,13
PL-1994,Norwich City,-,37,25.2,11
PL-1994,Sheffield Wednesday,-,30,27.1,6
PL-1994,Coventry City,-,32,27.2,15
PL-1994,Crystal Palace FC,-,27,26.9,9
PL-1994,Nottingham Forest,-,28,26.5,9
PL-1994,Chelsea FC,-,31,26.8,14
PL-1994,Leeds United FC,-,30,25.9,11
PL-1994,Manchester City FC,-,33,26.6,12
PL-1994,Blackburn Rovers,-,28,26.4,9
PL-1994,FC Liverpool,-,29,26.4,11
PL-1994,Wimbledon FC (- 2004),-,37,26.3,13
PL-1994,Queens Park Rangers,-,27,27.6,7
PL-1994,Leicester City FC,-,33,26.5,5
PL-1994,Manchester United FC,-,33,24.4,12
PL-1994,Newcastle United,-,30,26.4,9
PL-1994,FC Arsenal,-,33,26.7,9
PL-1994,Aston Villa FC,-,28,27.4,8
PL-1994,West Ham United,-,32,28.1,10
PL-1994,FC Southampton,-,31,25.7,10
PL-1994,Tottenham Hotspur,-,31,25.4,11
PL-1994,FC Everton,-,32,26.0,7
PL-1995,Aston Villa FC,-,30,25.1,9
PL-1995,Queens Park Rangers,-,31,26.2,10
PL-1995,Coventry City,-,39,27.4,15
PL-1995,Newcastle United,-,31,25.9,10
