season_id,season_name,team_name,manager_name
GB1-2025,25/26,Arsenal FC,Mikel Arteta
GB1-2024,24/25,Liverpool FC,Arne Slot
GB1-2023,23/24,Manchester City,Pep Guardiola
GB1-2022,22/23,Manchester City,Pep Guardiola
GB1-2021,21/22,Manchester City,Pep Guardiola
GB1-2020,20/21,Manchester City,Pep Guardiola
GB1-2019,19/20,Liverpool FC,Jürgen Klopp
GB1-2018,18/19,Manchester City,Pep Guardiola
GB1-2017,17/18,Manchester City,Pep Guardiola
GB1-2016,16/17,Chelsea FC,Antonio Conte
GB1-2015,15/16,Leicester City,Claudio Ranieri
GB1-2014,14/15,Chelsea FC,José Mourinho
GB1-2013,13/14,Manchester City,Manuel Pellegrini
GB1-2012,12/13,Manchester United,Alex Ferguson
GB1-2011,11/12,Manchester City,Roberto Mancini
GB1-2010,10/11,Manchester United,Alex Ferguson
GB1-2009,09/10,Chelsea FC,Carlo Ancelotti
GB1-2008,08/09,Manchester United,Alex Ferguson
GB1-2007,07/08,Manchester United,Alex Ferguson
GB1-2006,06/07,Manchester United,Alex Ferguson
GB1-2005,05/06,Chelsea FC,José Mourinho
GB1-2004,04/05,Chelsea FC,José Mourinho
GB1-2003,03/04,Arsenal FC,Arsène Wenger
GB1-2002,02/03,Manchester United,Alex Ferguson
GB1-2001,01/02,Arsenal FC,Arsène Wenger
GB1-2000,00/01,Manchester United,Alex Ferguson
GB1-1999,99/00,Manchester United,Alex Ferguson
GB1-1998,98/99,Manchester United,Alex Ferguson
GB1-1997,97/98,Arsenal FC,Arsène Wenger
GB1-1996,96/97,Manchester United,Alex Ferguson
GB1-1995,95/96,Manchester United,Alex Ferguson
GB1-1994,94/95,Blackburn Rovers,Kenny Dalglish
GB1-1993,93/94,Manchester United,Alex Ferguson
GB1-1992,92/93,Manchester United,Alex Ferguson
